200.85000610	100.41000366
201.69999695	100.81999969
202.55000305	101.23000336
203.39999390	101.63999939
204.25000000	102.05000305
205.10000610	102.45999908
205.94999695	102.87000275
206.80000305	103.27999878
207.64999390	103.69000244
208.50000000	104.09999847
209.35000610	104.51000214
210.19999695	104.91999817
211.05000305	105.33000183
211.89999390	105.73999786
212.75000000	106.15000153
213.60000610	106.55999756
214.44999695	106.97000122
215.30000305	107.37999725
216.14999390	107.79000092
217.00000000	108.19999695
217.85000610	108.61000061
218.69999695	109.01999664
219.55000305	109.43000031
220.39999390	109.83999634
221.25000000	110.25000000
222.10000610	110.66000366
222.94999695	111.06999969
223.80000305	111.48000336
224.64999390	111.88999939
225.50000000	112.30000305
226.35000610	112.70999908
227.19999695	113.12000275
228.05000305	113.52999878
228.89999390	113.94000244
229.75000000	114.34999847
230.60000610	114.76000214
231.44999695	115.16999817
232.30000305	115.58000183
233.14999390	115.98999786
234.00000000	116.40000153
234.85000610	116.80999756
235.69999695	117.22000122
236.55000305	117.62999725
237.39999390	118.04000092
238.25000000	118.44999695
239.10000610	118.86000061
239.94999695	119.26999664
240.80000305	119.68000031
241.64999390	120.08999634
242.50000000	120.50000000
243.35000610	120.91000366
244.19999695	121.31999969
245.05000305	121.73000336
245.89999390	122.13999939
246.75000000	122.55000305
247.60000610	122.95999908
248.44999695	123.37000275
249.30000305	123.77999878
250.14999390	124.19000244
251.00000000	124.59999847
251.85000610	125.01000214
252.69999695	125.41999817
253.55000305	125.83000183
254.39999390	126.23999786
255.25000000	126.65000153
256.10000610	127.05999756
256.95001221	127.47000122
257.79998779	127.87999725
258.64999390	128.28999329
259.50000000	128.69999695
260.35000610	129.11000061
261.20001221	129.52000427
262.04998779	129.92999268
262.89999390	130.33999634
263.75000000	130.75000000
264.60000610	131.16000366
265.45001221	131.57000732
266.29998779	131.97999573
267.14999390	132.38999939
268.00000000	132.80000305
268.85000610	133.21000671
269.70001221	133.61999512
270.54998779	134.02999878
271.39999390	134.44000244
272.25000000	134.85000610
273.10000610	135.25999451
273.95001221	135.66999817
274.79998779	136.08000183
275.64999390	136.49000549
276.50000000	136.89999390
277.35000610	137.30999756
278.20001221	137.72000122
279.04998779	138.13000488
279.89999390	138.53999329
280.75000000	138.94999695
281.60000610	139.36000061
282.45001221	139.77000427
283.29998779	140.17999268
284.14999390	140.58999634
285.00000000	141.00000000
285.85000610	141.41000366
286.70001221	141.82000732
287.54998779	142.22999573
288.39999390	142.63999939
289.25000000	143.05000305
290.10000610	143.46000671
290.95001221	143.86999512
291.79998779	144.27999878
292.64999390	144.69000244
293.50000000	145.10000610
294.35000610	145.50999451
295.20001221	145.91999817
296.04998779	146.33000183
296.89999390	146.74000549
297.75000000	147.14999390
298.60000610	147.55999756
299.45001221	147.97000122
300.29998779	148.38000488
301.14999390	148.78999329
302.00000000	149.19999695
302.85000610	149.61000061
303.70001221	150.02000427
304.54998779	150.42999268
305.39999390	150.83999634
306.25000000	151.25000000
307.10000610	151.66000366
307.95001221	152.07000732
308.79998779	152.47999573
309.64999390	152.88999939
310.50000000	153.30000305
311.35000610	153.71000671
312.20001221	154.11999512
313.04998779	154.52999878
313.89999390	154.94000244
314.75000000	155.35000610
315.60000610	155.75999451
316.45001221	156.16999817
317.29998779	156.58000183
318.14999390	156.99000549
319.00000000	157.39999390
319.85000610	157.80999756
320.70001221	158.22000122
321.54998779	158.63000488
322.39999390	159.03999329
323.25000000	159.44999695
324.10000610	159.86000061
324.95001221	160.27000427
325.79998779	160.67999268
326.64999390	161.08999634
327.50000000	161.50000000
328.35000610	161.91000366
329.20001221	162.32000732
330.04998779	162.72999573
330.89999390	163.13999939
331.75000000	163.55000305
332.60000610	163.96000671
333.45001221	164.36999512
334.29998779	164.77999878
335.14999390	165.19000244
336.00000000	165.60000610
336.85000610	166.00999451
337.70001221	166.41999817
338.54998779	166.83000183
339.39999390	167.24000549
340.25000000	167.64999390
341.10000610	168.05999756
341.95001221	168.47000122
342.79998779	168.88000488
343.64999390	169.28999329
344.50000000	169.69999695
345.35000610	170.11000061
