300.25500488	100.12300110
300.51000977	100.24600220
300.76501465	100.36900330
301.01998901	100.49199677
301.27499390	100.61499786
301.52999878	100.73799896
301.78500366	100.86100006
302.04000854	100.98400116
302.29501343	101.10700226
302.54998779	101.23000336
302.80499268	101.35299683
303.05999756	101.47599792
303.31500244	101.59899902
303.57000732	101.72200012
303.82501221	101.84500122
304.07998657	101.96800232
304.33499146	102.09100342
304.58999634	102.21399689
304.84500122	102.33699799
305.10000610	102.45999908
305.35501099	102.58300018
305.60998535	102.70600128
305.86499023	102.82900238
306.11999512	102.95200348
306.37500000	103.07499695
306.63000488	103.19799805
306.88500977	103.32099915
307.14001465	103.44400024
307.39498901	103.56700134
307.64999390	103.69000244
307.90499878	103.81300354
308.16000366	103.93599701
308.41500854	104.05899811
308.67001343	104.18199921
308.92498779	104.30500031
309.17999268	104.42800140
309.43499756	104.55100250
309.69000244	104.67400360
309.94500732	104.79699707
310.20001221	104.91999817
310.45498657	105.04299927
310.70999146	105.16600037
310.96499634	105.28900146
311.22000122	105.41200256
311.47500610	105.53500366
311.73001099	105.65799713
311.98498535	105.78099823
312.23999023	105.90399933
312.49499512	106.02700043
312.75000000	106.15000153
313.00500488	106.27300262
313.26000977	106.39600372
313.51501465	106.51899719
313.76998901	106.64199829
314.02499390	106.76499939
314.27999878	106.88800049
314.53500366	107.01100159
314.79000854	107.13400269
315.04501343	107.25700378
315.29998779	107.37999725
315.55499268	107.50299835
315.80999756	107.62599945
316.06500244	107.74900055
316.32000732	107.87200165
316.57501221	107.99500275
316.82998657	108.11799622
317.08499146	108.24099731
317.33999634	108.36399841
317.59500122	108.48699951
317.85000610	108.61000061
318.10501099	108.73300171
318.35998535	108.85600281
318.61499023	108.97899628
318.86999512	109.10199738
319.12500000	109.22499847
319.38000488	109.34799957
319.63500977	109.47100067
319.89001465	109.59400177
320.14498901	109.71700287
320.39999390	109.83999634
320.65499878	109.96299744
320.91000366	110.08599854
321.16500854	110.20899963
321.42001343	110.33200073
321.67498779	110.45500183
321.92999268	110.57800293
322.18499756	110.70099640
322.44000244	110.82399750
322.69500732	110.94699860
322.95001221	111.06999969
323.20498657	111.19300079
323.45999146	111.31600189
323.71499634	111.43900299
323.97000122	111.56199646
324.22500610	111.68499756
324.48001099	111.80799866
324.73498535	111.93099976
324.98999023	112.05400085
325.24499512	112.17700195
325.50000000	112.30000305
325.75500488	112.42299652
326.01000977	112.54599762
326.26501465	112.66899872
326.51998901	112.79199982
326.77499390	112.91500092
327.02999878	113.03800201
327.28500366	113.16100311
327.54000854	113.28399658
327.79501343	113.40699768
328.04998779	113.52999878
328.30499268	113.65299988
328.55999756	113.77600098
328.81500244	113.89900208
329.07000732	114.02200317
329.32501221	114.14499664
329.57998657	114.26799774
329.83499146	114.39099884
330.08999634	114.51399994
330.34500122	114.63700104
330.60000610	114.76000214
330.85501099	114.88300323
331.10998535	115.00599670
331.36499023	115.12899780
331.61999512	115.25199890
331.87500000	115.37500000
332.13000488	115.49800110
332.38500977	115.62100220
332.64001465	115.74400330
332.89498901	115.86699677
333.14999390	115.98999786
333.40499878	116.11299896
333.66000366	116.23600006
333.91500854	116.35900116
334.17001343	116.48200226
334.42498779	116.60500336
334.67999268	116.72799683
334.93499756	116.85099792
335.19000244	116.97399902
335.44500732	117.09700012
335.70001221	117.22000122
335.95498657	117.34300232
336.20999146	117.46600342
336.46499634	117.58899689
336.72000122	117.71199799
336.97500610	117.83499908
337.23001099	117.95800018
337.48498535	118.08100128
337.73999023	118.20400238
337.99499512	118.32700348
338.25000000	118.44999695
338.50500488	118.57299805
338.76000977	118.69599915
339.01501465	118.81900024
339.26998901	118.94200134
339.52499390	119.06500244
339.77999878	119.18800354
340.03500366	119.31099701
340.29000854	119.43399811
340.54501343	119.55699921
340.79998779	119.68000031
341.05499268	119.80300140
341.30999756	119.92600250
341.56500244	120.04900360
341.82000732	120.17199707
342.07501221	120.29499817
342.32998657	120.41799927
342.58499146	120.54100037
342.83999634	120.66400146
343.09500122	120.78700256
343.35000610	120.91000366
343.60501099	121.03299713
343.85998535	121.15599823
344.11499023	121.27899933
344.36999512	121.40200043
344.62500000	121.52500153
344.88000488	121.64800262
345.13500977	121.77100372
345.39001465	121.89399719
345.64498901	122.01699829
345.89999390	122.13999939
346.15499878	122.26300049
346.41000366	122.38600159
346.66500854	122.50900269
346.92001343	122.63200378
347.17498779	122.75499725
347.42999268	122.87799835
347.68499756	123.00099945
347.94000244	123.12400055
348.19500732	123.24700165
348.45001221	123.37000275
348.70498657	123.49299622
348.95999146	123.61599731
349.21499634	123.73899841
349.47000122	123.86199951
349.72500610	123.98500061
349.98001099	124.10800171
350.23498535	124.23100281
350.48999023	124.35399628
350.74499512	124.47699738
351.00000000	124.59999847
351.25500488	124.72299957
351.51000977	124.84600067
351.76501465	124.96900177
352.01998901	125.09200287
352.27499390	125.21499634
352.52999878	125.33799744
352.78500366	125.46099854
353.04000854	125.58399963
353.29501343	125.70700073
353.54998779	125.83000183
353.80499268	125.95300293
354.05999756	126.07599640
354.31500244	126.19899750
354.57000732	126.32199860
354.82501221	126.44499969
355.07998657	126.56800079
355.33499146	126.69100189
355.58999634	126.81400299
355.84500122	126.93699646
356.10000610	127.05999756
356.35501099	127.18299866
356.60998535	127.30599976
356.86499023	127.42900085
357.11999512	127.55200195
357.37500000	127.67500305
357.63000488	127.79799652
357.88500977	127.92099762
358.14001465	128.04400635
358.39498901	128.16700745
358.64999390	128.28999329
358.90499878	128.41299438
359.16000366	128.53599548
359.41500854	128.65899658
359.67001343	128.78199768
359.92498779	128.90499878
360.17999268	129.02799988
360.43499756	129.15100098
360.69000244	129.27400208
360.94500732	129.39700317
361.20001221	129.52000427
361.45498657	129.64300537
361.70999146	129.76600647
361.96499634	129.88900757
362.22000122	130.01199341
362.47500610	130.13499451
362.73001099	130.25799561
362.98498535	130.38099670
363.23999023	130.50399780
363.49499512	130.62699890
363.75000000	130.75000000
364.00500488	130.87300110
364.26000977	130.99600220
364.51501465	131.11900330
364.76998901	131.24200439
365.02499390	131.36500549
365.27999878	131.48800659
365.53500366	131.61099243
365.79000854	131.73399353
366.04501343	131.85699463
366.29998779	131.97999573
366.55499268	132.10299683
366.80999756	132.22599792
367.06500244	132.34899902
367.32000732	132.47200012
367.57501221	132.59500122
367.82998657	132.71800232
368.08499146	132.84100342
368.33999634	132.96400452
368.59500122	133.08700562
368.85000610	133.21000671
369.10501099	133.33299255
369.35998535	133.45599365
369.61499023	133.57899475
369.86999512	133.70199585
370.12500000	133.82499695
370.38000488	133.94799805
370.63500977	134.07099915
370.89001465	134.19400024
371.14498901	134.31700134
371.39999390	134.44000244
371.65499878	134.56300354
371.91000366	134.68600464
372.16500854	134.80900574
372.42001343	134.93200684
372.67498779	135.05499268
372.92999268	135.17799377
373.18499756	135.30099487
373.44000244	135.42399597
373.69500732	135.54699707
373.95001221	135.66999817
374.20498657	135.79299927
374.45999146	135.91600037
374.71499634	136.03900146
374.97000122	136.16200256
375.22500610	136.28500366
375.48001099	136.40800476
375.73498535	136.53100586
375.98999023	136.65400696
376.24499512	136.77699280
376.50000000	136.89999390
376.75500488	137.02299500
377.01000977	137.14599609
377.26501465	137.26899719
377.51998901	137.39199829
377.77499390	137.51499939
378.02999878	137.63800049
378.28500366	137.76100159
378.54000854	137.88400269
378.79501343	138.00700378
379.04998779	138.13000488
379.30499268	138.25300598
379.55999756	138.37600708
379.81500244	138.49899292
380.07000732	138.62199402
380.32501221	138.74499512
380.57998657	138.86799622
380.83499146	138.99099731
381.08999634	139.11399841
381.34500122	139.23699951
381.60000610	139.36000061
381.85501099	139.48300171
382.10998535	139.60600281
382.36499023	139.72900391
382.61999512	139.85200500
382.87500000	139.97500610
383.13000488	140.09800720
383.38500977	140.22099304
383.64001465	140.34399414
383.89498901	140.46699524
384.14999390	140.58999634
384.40499878	140.71299744
384.66000366	140.83599854
384.91500854	140.95899963
385.17001343	141.08200073
385.42498779	141.20500183
385.67999268	141.32800293
385.93499756	141.45100403
386.19000244	141.57400513
386.44500732	141.69700623
386.70001221	141.82000732
386.95498657	141.94299316
387.20999146	142.06599426
387.46499634	142.18899536
387.72000122	142.31199646
387.97500610	142.43499756
388.23001099	142.55799866
388.48498535	142.68099976
388.73999023	142.80400085
388.99499512	142.92700195
389.25000000	143.05000305
389.50500488	143.17300415
389.76000977	143.29600525
390.01501465	143.41900635
390.26998901	143.54200745
390.52499390	143.66499329
390.77999878	143.78799438
391.03500366	143.91099548
391.29000854	144.03399658
391.54501343	144.15699768
391.79998779	144.27999878
392.05499268	144.40299988
392.30999756	144.52600098
392.56500244	144.64900208
392.82000732	144.77200317
393.07501221	144.89500427
393.32998657	145.01800537
393.58499146	145.14100647
393.83999634	145.26400757
394.09500122	145.38699341
394.35000610	145.50999451
394.60501099	145.63299561
394.85998535	145.75599670
395.11499023	145.87899780
395.36999512	146.00199890
395.62500000	146.12500000
395.88000488	146.24800110
396.13500977	146.37100220
396.39001465	146.49400330
396.64498901	146.61700439
396.89999390	146.74000549
397.15499878	146.86300659
397.41000366	146.98599243
397.66500854	147.10899353
397.92001343	147.23199463
398.17498779	147.35499573
398.42999268	147.47799683
398.68499756	147.60099792
398.94000244	147.72399902
399.19500732	147.84700012
399.45001221	147.97000122
399.70498657	148.09300232
399.95999146	148.21600342
400.21499634	148.33900452
400.47000122	148.46200562
400.72500610	148.58500671
400.98001099	148.70799255
401.23498535	148.83099365
401.48999023	148.95399475
401.74499512	149.07699585
402.00000000	149.19999695
402.25500488	149.32299805
402.51000977	149.44599915
402.76501465	149.56900024
403.01998901	149.69200134
403.27499390	149.81500244
403.52999878	149.93800354
403.78500366	150.06100464
404.04000854	150.18400574
404.29501343	150.30700684
404.54998779	150.42999268
404.80499268	150.55299377
405.05999756	150.67599487
405.31500244	150.79899597
405.57000732	150.92199707
405.82501221	151.04499817
406.07998657	151.16799927
406.33499146	151.29100037
406.58999634	151.41400146
406.84500122	151.53700256
407.10000610	151.66000366
407.35501099	151.78300476
407.60998535	151.90600586
407.86499023	152.02900696
408.11999512	152.15199280
408.37500000	152.27499390
408.63000488	152.39799500
408.88500977	152.52099609
409.14001465	152.64399719
409.39498901	152.76699829
409.64999390	152.88999939
409.90499878	153.01300049
410.16000366	153.13600159
410.41500854	153.25900269
410.67001343	153.38200378
410.92498779	153.50500488
411.17999268	153.62800598
411.43499756	153.75100708
411.69000244	153.87399292
411.94500732	153.99699402
412.20001221	154.11999512
412.45498657	154.24299622
412.70999146	154.36599731
412.96499634	154.48899841
413.22000122	154.61199951
413.47500610	154.73500061
413.73001099	154.85800171
413.98498535	154.98100281
414.23999023	155.10400391
414.49499512	155.22700500
414.75000000	155.35000610
415.00500488	155.47300720
415.26000977	155.59599304
415.51501465	155.71899414
415.76998901	155.84199524
416.02499390	155.96499634
416.27999878	156.08799744
416.53500366	156.21099854
416.79000854	156.33399963
417.04501343	156.45700073
417.29998779	156.58000183
417.55499268	156.70300293
417.80999756	156.82600403
418.06500244	156.94900513
418.32000732	157.07200623
418.57501221	157.19500732
418.82998657	157.31799316
419.08499146	157.44099426
419.33999634	157.56399536
419.59500122	157.68699646
419.85000610	157.80999756
420.10501099	157.93299866
420.35998535	158.05599976
420.61499023	158.17900085
420.86999512	158.30200195
421.12500000	158.42500305
421.38000488	158.54800415
421.63500977	158.67100525
421.89001465	158.79400635
422.14498901	158.91700745
422.39999390	159.03999329
422.65499878	159.16299438
422.91000366	159.28599548
423.16500854	159.40899658
423.42001343	159.53199768
423.67498779	159.65499878
423.92999268	159.77799988
424.18499756	159.90100098
424.44000244	160.02400208
424.69500732	160.14700317
424.95001221	160.27000427
425.20498657	160.39300537
425.45999146	160.51600647
425.71499634	160.63900757
425.97000122	160.76199341
426.22500610	160.88499451
426.48001099	161.00799561
426.73498535	161.13099670
426.98999023	161.25399780
427.24499512	161.37699890
427.50000000	161.50000000
427.75500488	161.62300110
428.01000977	161.74600220
428.26501465	161.86900330
428.51998901	161.99200439
428.77499390	162.11500549
429.02999878	162.23800659
429.28500366	162.36099243
429.54000854	162.48399353
429.79501343	162.60699463
430.04998779	162.72999573
430.30499268	162.85299683
430.55999756	162.97599792
430.81500244	163.09899902
431.07000732	163.22200012
431.32501221	163.34500122
431.57998657	163.46800232
431.83499146	163.59100342
432.08999634	163.71400452
432.34500122	163.83700562
432.60000610	163.96000671
432.85501099	164.08299255
433.10998535	164.20599365
433.36499023	164.32899475
433.61999512	164.45199585
433.87500000	164.57499695
434.13000488	164.69799805
434.38500977	164.82099915
434.64001465	164.94400024
434.89498901	165.06700134
435.14999390	165.19000244
435.40499878	165.31300354
435.66000366	165.43600464
435.91500854	165.55900574
436.17001343	165.68200684
436.42498779	165.80499268
436.67999268	165.92799377
436.93499756	166.05099487
437.19000244	166.17399597
437.44500732	166.29699707
437.70001221	166.41999817
437.95498657	166.54299927
438.20999146	166.66600037
438.46499634	166.78900146
438.72000122	166.91200256
438.97500610	167.03500366
439.23001099	167.15800476
439.48498535	167.28100586
439.73999023	167.40400696
439.99499512	167.52699280
440.25000000	167.64999390
440.50500488	167.77299500
440.76000977	167.89599609
441.01501465	168.01899719
441.26998901	168.14199829
441.52499390	168.26499939
441.77999878	168.38800049
442.03500366	168.51100159
442.29000854	168.63400269
442.54501343	168.75700378
442.79998779	168.88000488
443.05499268	169.00300598
443.30999756	169.12600708
443.56500244	169.24899292
443.82000732	169.37199402
444.07501221	169.49499512
444.32998657	169.61799622
444.58499146	169.74099731
444.83999634	169.86399841
445.09500122	169.98699951
445.35000610	170.11000061
445.60501099	170.23300171
445.85998535	170.35600281
446.11499023	170.47900391
446.36999512	170.60200500
446.62500000	170.72500610
446.88000488	170.84800720
447.13500977	170.97099304
447.39001465	171.09399414
447.64498901	171.21699524
447.89999390	171.33999634
448.15499878	171.46299744
448.41000366	171.58599854
448.66500854	171.70899963
448.92001343	171.83200073
449.17498779	171.95500183
449.42999268	172.07800293
449.68499756	172.20100403
449.94000244	172.32400513
450.19500732	172.44700623
450.45001221	172.57000732
450.70498657	172.69299316
450.95999146	172.81599426
