500.01501465	100.28500366
500.02999878	100.56999969
500.04501343	100.85500336
500.05999756	101.13999939
500.07501221	101.42500305
500.08999634	101.70999908
500.10501099	101.99500275
500.11999512	102.27999878
500.13500977	102.56500244
500.14999390	102.84999847
500.16500854	103.13500214
500.17999268	103.41999817
500.19500732	103.70500183
500.20999146	103.98999786
500.22500610	104.27500153
500.23999023	104.55999756
500.25500488	104.84500122
500.26998901	105.12999725
500.28500366	105.41500092
500.29998779	105.69999695
500.31500244	105.98500061
500.32998657	106.26999664
500.34500122	106.55500031
500.35998535	106.83999634
500.37500000	107.12500000
500.39001465	107.41000366
500.40499878	107.69499969
500.42001343	107.98000336
500.43499756	108.26499939
500.45001221	108.55000305
500.46499634	108.83499908
500.48001099	109.12000275
500.49499512	109.40499878
500.51000977	109.69000244
500.52499390	109.97499847
500.54000854	110.26000214
500.55499268	110.54499817
500.57000732	110.83000183
500.58499146	111.11499786
500.60000610	111.40000153
500.61499023	111.68499756
500.63000488	111.97000122
500.64498901	112.25499725
500.66000366	112.54000092
500.67498779	112.82499695
500.69000244	113.11000061
500.70498657	113.39499664
500.72000122	113.68000031
500.73498535	113.96499634
500.75000000	114.25000000
500.76501465	114.53500366
500.77999878	114.81999969
500.79501343	115.10500336
500.80999756	115.38999939
500.82501221	115.67500305
500.83999634	115.95999908
500.85501099	116.24500275
500.86999512	116.52999878
500.88500977	116.81500244
500.89999390	117.09999847
500.91500854	117.38500214
500.92999268	117.66999817
500.94500732	117.95500183
500.95999146	118.23999786
500.97500610	118.52500153
500.98999023	118.80999756
501.00500488	119.09500122
501.01998901	119.37999725
501.03500366	119.66500092
501.04998779	119.94999695
501.06500244	120.23500061
501.07998657	120.51999664
501.09500122	120.80500031
501.10998535	121.08999634
501.12500000	121.37500000
501.14001465	121.66000366
501.15499878	121.94499969
501.17001343	122.23000336
501.18499756	122.51499939
501.20001221	122.80000305
501.21499634	123.08499908
501.23001099	123.37000275
501.24499512	123.65499878
501.26000977	123.94000244
501.27499390	124.22499847
501.29000854	124.51000214
501.30499268	124.79499817
501.32000732	125.08000183
501.33499146	125.36499786
501.35000610	125.65000153
501.36499023	125.93499756
501.38000488	126.22000122
501.39498901	126.50499725
501.41000366	126.79000092
501.42498779	127.07499695
501.44000244	127.36000061
501.45498657	127.64499664
501.47000122	127.93000031
501.48498535	128.21499634
501.50000000	128.50000000
501.51501465	128.78500366
501.52999878	129.07000732
501.54501343	129.35499573
501.55999756	129.63999939
501.57501221	129.92500305
501.58999634	130.21000671
501.60501099	130.49499512
501.61999512	130.77999878
501.63500977	131.06500244
501.64999390	131.35000610
501.66500854	131.63499451
501.67999268	131.91999817
501.69500732	132.20500183
501.70999146	132.49000549
501.72500610	132.77499390
501.73999023	133.05999756
501.75500488	133.34500122
501.76998901	133.63000488
501.78500366	133.91499329
501.79998779	134.19999695
501.81500244	134.48500061
501.82998657	134.77000427
501.84500122	135.05499268
501.85998535	135.33999634
501.87500000	135.62500000
501.89001465	135.91000366
501.90499878	136.19500732
501.92001343	136.47999573
501.93499756	136.76499939
501.95001221	137.05000305
501.96499634	137.33500671
501.98001099	137.61999512
501.99499512	137.90499878
502.01000977	138.19000244
502.02499390	138.47500610
502.04000854	138.75999451
502.05499268	139.04499817
502.07000732	139.33000183
502.08499146	139.61500549
502.10000610	139.89999390
502.11499023	140.18499756
502.13000488	140.47000122
502.14498901	140.75500488
502.16000366	141.03999329
502.17498779	141.32499695
502.19000244	141.61000061
502.20498657	141.89500427
502.22000122	142.17999268
502.23498535	142.46499634
502.25000000	142.75000000
502.26501465	143.03500366
502.27999878	143.32000732
502.29501343	143.60499573
502.30999756	143.88999939
502.32501221	144.17500305
502.33999634	144.46000671
502.35501099	144.74499512
502.36999512	145.02999878
502.38500977	145.31500244
502.39999390	145.60000610
502.41500854	145.88499451
