600.76000977	100.19000244
601.52001953	100.37999725
602.28002930	100.56999969
603.03997803	100.76000214
603.79998779	100.94999695
604.55999756	101.13999939
605.32000732	101.33000183
606.08001709	101.51999664
606.84002686	101.70999908
607.59997559	101.90000153
608.35998535	102.08999634
609.11999512	102.27999878
609.88000488	102.47000122
610.64001465	102.66000366
611.40002441	102.84999847
612.15997314	103.04000092
612.91998291	103.23000336
613.67999268	103.41999817
614.44000244	103.61000061
615.20001221	103.80000305
615.96002197	103.98999786
616.71997070	104.18000031
617.47998047	104.37000275
618.23999023	104.55999756
619.00000000	104.75000000
619.76000977	104.94000244
620.52001953	105.12999725
621.28002930	105.31999969
622.03997803	105.51000214
622.79998779	105.69999695
623.55999756	105.88999939
624.32000732	106.08000183
625.08001709	106.26999664
625.84002686	106.45999908
626.59997559	106.65000153
627.35998535	106.83999634
628.11999512	107.02999878
628.88000488	107.22000122
629.64001465	107.41000366
630.40002441	107.59999847
631.15997314	107.79000092
631.91998291	107.98000336
632.67999268	108.16999817
633.44000244	108.36000061
634.20001221	108.55000305
634.96002197	108.73999786
635.71997070	108.93000031
636.47998047	109.12000275
637.23999023	109.30999756
638.00000000	109.50000000
638.76000977	109.69000244
639.52001953	109.87999725
640.28002930	110.06999969
641.03997803	110.26000214
641.79998779	110.44999695
642.55999756	110.63999939
643.32000732	110.83000183
644.08001709	111.01999664
644.84002686	111.20999908
645.59997559	111.40000153
646.35998535	111.58999634
647.11999512	111.77999878
647.88000488	111.97000122
648.64001465	112.16000366
649.40002441	112.34999847
650.15997314	112.54000092
650.91998291	112.73000336
651.67999268	112.91999817
652.44000244	113.11000061
653.20001221	113.30000305
653.96002197	113.48999786
654.71997070	113.68000031
655.47998047	113.87000275
656.23999023	114.05999756
657.00000000	114.25000000
657.76000977	114.44000244
658.52001953	114.62999725
659.28002930	114.81999969
660.03997803	115.01000214
660.79998779	115.19999695
661.55999756	115.38999939
662.32000732	115.58000183
663.08001709	115.76999664
663.84002686	115.95999908
664.59997559	116.15000153
665.35998535	116.33999634
666.11999512	116.52999878
666.88000488	116.72000122
667.64001465	116.91000366
668.40002441	117.09999847
669.15997314	117.29000092
669.91998291	117.48000336
670.67999268	117.66999817
671.44000244	117.86000061
672.20001221	118.05000305
672.96002197	118.23999786
673.71997070	118.43000031
674.47998047	118.62000275
675.23999023	118.80999756
676.00000000	119.00000000
676.76000977	119.19000244
677.52001953	119.37999725
678.28002930	119.56999969
679.03997803	119.76000214
679.79998779	119.94999695
680.55999756	120.13999939
681.32000732	120.33000183
682.08001709	120.51999664
682.84002686	120.70999908
683.59997559	120.90000153
684.35998535	121.08999634
685.11999512	121.27999878
685.88000488	121.47000122
686.64001465	121.66000366
687.40002441	121.84999847
688.15997314	122.04000092
688.91998291	122.23000336
689.67999268	122.41999817
690.44000244	122.61000061
691.20001221	122.80000305
691.96002197	122.98999786
692.71997070	123.18000031
693.47998047	123.37000275
694.23999023	123.55999756
695.00000000	123.75000000
695.76000977	123.94000244
696.52001953	124.12999725
697.28002930	124.31999969
698.03997803	124.51000214
698.79998779	124.69999695
699.55999756	124.88999939
700.32000732	125.08000183
701.08001709	125.26999664
701.84002686	125.45999908
702.59997559	125.65000153
703.35998535	125.83999634
704.11999512	126.02999878
704.88000488	126.22000122
705.64001465	126.41000366
706.40002441	126.59999847
707.15997314	126.79000092
707.91998291	126.98000336
708.67999268	127.16999817
709.44000244	127.36000061
710.20001221	127.55000305
710.96002197	127.73999786
711.71997070	127.93000031
712.47998047	128.11999512
713.23999023	128.30999756
714.00000000	128.50000000
714.76000977	128.69000244
715.52001953	128.88000488
716.28002930	129.07000732
717.03997803	129.25999451
717.79998779	129.44999695
718.55999756	129.63999939
719.32000732	129.83000183
720.08001709	130.02000427
720.84002686	130.21000671
721.59997559	130.39999390
722.35998535	130.58999634
723.11999512	130.77999878
723.88000488	130.97000122
724.64001465	131.16000366
725.40002441	131.35000610
726.15997314	131.53999329
726.91998291	131.72999573
727.67999268	131.91999817
728.44000244	132.11000061
729.20001221	132.30000305
729.96002197	132.49000549
730.71997070	132.67999268
731.47998047	132.86999512
732.23999023	133.05999756
733.00000000	133.25000000
733.76000977	133.44000244
734.52001953	133.63000488
735.28002930	133.82000732
736.03997803	134.00999451
736.79998779	134.19999695
737.55999756	134.38999939
738.32000732	134.58000183
739.08001709	134.77000427
739.84002686	134.96000671
740.59997559	135.14999390
741.35998535	135.33999634
742.11999512	135.52999878
742.88000488	135.72000122
743.64001465	135.91000366
744.40002441	136.10000610
745.15997314	136.28999329
745.91998291	136.47999573
746.67999268	136.66999817
747.44000244	136.86000061
748.20001221	137.05000305
748.96002197	137.24000549
749.71997070	137.42999268
750.47998047	137.61999512
751.23999023	137.80999756
752.00000000	138.00000000
752.76000977	138.19000244
753.52001953	138.38000488
754.28002930	138.57000732
755.03997803	138.75999451
755.79998779	138.94999695
756.55999756	139.13999939
757.32000732	139.33000183
758.08001709	139.52000427
758.84002686	139.71000671
759.59997559	139.89999390
760.35998535	140.08999634
761.11999512	140.27999878
761.88000488	140.47000122
762.64001465	140.66000366
763.40002441	140.85000610
764.15997314	141.03999329
764.91998291	141.22999573
765.67999268	141.41999817
766.44000244	141.61000061
767.20001221	141.80000305
767.96002197	141.99000549
768.71997070	142.17999268
769.47998047	142.36999512
770.23999023	142.55999756
771.00000000	142.75000000
771.76000977	142.94000244
772.52001953	143.13000488
773.28002930	143.32000732
774.03997803	143.50999451
774.79998779	143.69999695
775.55999756	143.88999939
776.32000732	144.08000183
777.08001709	144.27000427
777.84002686	144.46000671
778.59997559	144.64999390
779.35998535	144.83999634
780.11999512	145.02999878
780.88000488	145.22000122
781.64001465	145.41000366
782.40002441	145.60000610
783.15997314	145.78999329
783.91998291	145.97999573
784.67999268	146.16999817
785.44000244	146.36000061
786.20001221	146.55000305
786.96002197	146.74000549
787.71997070	146.92999268
788.47998047	147.11999512
789.23999023	147.30999756
790.00000000	147.50000000
790.76000977	147.69000244
791.52001953	147.88000488
792.28002930	148.07000732
793.03997803	148.25999451
793.79998779	148.44999695
794.55999756	148.63999939
795.32000732	148.83000183
796.08001709	149.02000427
796.84002686	149.21000671
797.59997559	149.39999390
798.35998535	149.58999634
799.11999512	149.77999878
799.88000488	149.97000122
800.64001465	150.16000366
801.40002441	150.35000610
802.15997314	150.53999329
802.91998291	150.72999573
803.67999268	150.91999817
804.44000244	151.11000061
805.20001221	151.30000305
805.96002197	151.49000549
806.71997070	151.67999268
807.47998047	151.86999512
808.23999023	152.05999756
809.00000000	152.25000000
809.76000977	152.44000244
810.52001953	152.63000488
811.28002930	152.82000732
812.03997803	153.00999451
812.79998779	153.19999695
813.55999756	153.38999939
814.32000732	153.58000183
815.08001709	153.77000427
815.84002686	153.96000671
816.59997559	154.14999390
817.35998535	154.33999634
818.11999512	154.52999878
818.88000488	154.72000122
819.64001465	154.91000366
820.40002441	155.10000610
821.15997314	155.28999329
821.91998291	155.47999573
822.67999268	155.66999817
823.44000244	155.86000061
824.20001221	156.05000305
824.96002197	156.24000549
825.71997070	156.42999268
826.47998047	156.61999512
827.23999023	156.80999756
828.00000000	157.00000000
828.76000977	157.19000244
829.52001953	157.38000488
830.28002930	157.57000732
831.03997803	157.75999451
831.79998779	157.94999695
832.55999756	158.13999939
833.32000732	158.33000183
834.08001709	158.52000427
834.84002686	158.71000671
835.59997559	158.89999390
836.35998535	159.08999634
837.11999512	159.27999878
837.88000488	159.47000122
838.64001465	159.66000366
839.40002441	159.85000610
840.15997314	160.03999329
840.91998291	160.22999573
841.67999268	160.41999817
842.44000244	160.61000061
843.20001221	160.80000305
843.96002197	160.99000549
844.71997070	161.17999268
845.47998047	161.36999512
846.23999023	161.55999756
847.00000000	161.75000000
847.76000977	161.94000244
848.52001953	162.13000488
849.28002930	162.32000732
850.03997803	162.50999451
850.79998779	162.69999695
851.55999756	162.88999939
852.32000732	163.08000183
853.08001709	163.27000427
853.84002686	163.46000671
854.59997559	163.64999390
855.35998535	163.83999634
856.11999512	164.02999878
856.88000488	164.22000122
857.64001465	164.41000366
858.40002441	164.60000610
859.15997314	164.78999329
859.91998291	164.97999573
860.67999268	165.16999817
861.44000244	165.36000061
862.20001221	165.55000305
862.96002197	165.74000549
863.71997070	165.92999268
864.47998047	166.11999512
865.23999023	166.30999756
866.00000000	166.50000000
866.76000977	166.69000244
867.52001953	166.88000488
868.28002930	167.07000732
869.03997803	167.25999451
869.79998779	167.44999695
870.55999756	167.63999939
871.32000732	167.83000183
872.08001709	168.02000427
872.84002686	168.21000671
873.59997559	168.39999390
874.35998535	168.58999634
875.11999512	168.77999878
875.88000488	168.97000122
876.64001465	169.16000366
877.40002441	169.35000610
878.15997314	169.53999329
878.91998291	169.72999573
879.67999268	169.91999817
880.44000244	170.11000061
881.20001221	170.30000305
881.96002197	170.49000549
882.71997070	170.67999268
883.47998047	170.86999512
884.23999023	171.05999756
885.00000000	171.25000000
885.76000977	171.44000244
886.52001953	171.63000488
887.28002930	171.82000732
888.03997803	172.00999451
888.79998779	172.19999695
889.55999756	172.38999939
890.32000732	172.58000183
891.08001709	172.77000427
891.84002686	172.96000671
892.59997559	173.14999390
893.35998535	173.33999634
894.11999512	173.52999878
894.88000488	173.72000122
895.64001465	173.91000366
896.40002441	174.10000610
897.15997314	174.28999329
897.91998291	174.47999573
898.67999268	174.66999817
899.44000244	174.86000061
900.20001221	175.05000305
900.96002197	175.24000549
901.71997070	175.42999268
902.47998047	175.61999512
903.23999023	175.80999756
904.00000000	176.00000000
904.76000977	176.19000244
905.52001953	176.38000488
906.28002930	176.57000732
907.03997803	176.75999451
907.79998779	176.94999695
908.55999756	177.13999939
909.32000732	177.33000183
910.08001709	177.52000427
910.84002686	177.71000671
911.59997559	177.89999390
912.35998535	178.08999634
913.11999512	178.27999878
913.88000488	178.47000122
914.64001465	178.66000366
915.40002441	178.85000610
916.15997314	179.03999329
916.91998291	179.22999573
917.67999268	179.41999817
918.44000244	179.61000061
919.20001221	179.80000305
919.96002197	179.99000549
920.71997070	180.17999268
921.47998047	180.36999512
922.23999023	180.55999756
923.00000000	180.75000000
923.76000977	180.94000244
924.52001953	181.13000488
925.28002930	181.32000732
926.03997803	181.50999451
926.79998779	181.69999695
927.55999756	181.88999939
928.32000732	182.08000183
929.08001709	182.27000427
929.84002686	182.46000671
930.59997559	182.64999390
931.35998535	182.83999634
932.11999512	183.02999878
932.88000488	183.22000122
933.64001465	183.41000366
934.40002441	183.60000610
935.15997314	183.78999329
935.91998291	183.97999573
936.67999268	184.16999817
937.44000244	184.36000061
938.20001221	184.55000305
938.96002197	184.74000549
939.71997070	184.92999268
940.47998047	185.11999512
941.23999023	185.30999756
942.00000000	185.50000000
942.76000977	185.69000244
943.52001953	185.88000488
944.28002930	186.07000732
945.03997803	186.25999451
945.79998779	186.44999695
946.55999756	186.63999939
947.32000732	186.83000183
948.08001709	187.02000427
948.84002686	187.21000671
949.59997559	187.39999390
950.35998535	187.58999634
951.11999512	187.77999878
951.88000488	187.97000122
952.64001465	188.16000366
953.40002441	188.35000610
954.15997314	188.53999329
954.91998291	188.72999573
955.67999268	188.91999817
956.44000244	189.11000061
957.20001221	189.30000305
957.96002197	189.49000549
958.71997070	189.67999268
959.47998047	189.86999512
960.23999023	190.05999756
961.00000000	190.25000000
961.76000977	190.44000244
962.52001953	190.63000488
963.28002930	190.82000732
964.03997803	191.00999451
964.79998779	191.19999695
965.55999756	191.38999939
966.32000732	191.58000183
967.08001709	191.77000427
967.84002686	191.96000671
968.59997559	192.14999390
969.35998535	192.33999634
970.11999512	192.52999878
970.88000488	192.72000122
971.64001465	192.91000366
972.40002441	193.10000610
973.15997314	193.28999329
973.91998291	193.47999573
974.67999268	193.66999817
975.44000244	193.86000061
976.20001221	194.05000305
976.96002197	194.24000549
977.71997070	194.42999268
978.47998047	194.61999512
979.23999023	194.80999756
980.00000000	195.00000000
980.76000977	195.19000244
981.52001953	195.38000488
982.28002930	195.57000732
983.03997803	195.75999451
983.79998779	195.94999695
984.55999756	196.13999939
985.32000732	196.33000183
986.08001709	196.52000427
986.84002686	196.71000671
987.59997559	196.89999390
988.35998535	197.08999634
989.11999512	197.27999878
989.88000488	197.47000122
990.64001465	197.66000366
991.40002441	197.85000610
992.15997314	198.03999329
992.91998291	198.22999573
993.67999268	198.41999817
994.44000244	198.61000061
995.20001221	198.80000305
995.96002197	198.99000549
996.71997070	199.17999268
997.47998047	199.36999512
998.23999023	199.55999756
999.00000000	199.75000000
999.76000977	199.94000244
1000.52001953	200.13000488
1001.28002930	200.32000732
1002.03997803	200.50999451
1002.79998779	200.69999695
1003.55999756	200.88999939
1004.32000732	201.08000183
1005.08001709	201.27000427
1005.84002686	201.46000671
1006.59997559	201.64999390
1007.35998535	201.83999634
1008.11999512	202.02999878
1008.88000488	202.22000122
1009.64001465	202.41000366
1010.40002441	202.60000610
1011.15997314	202.78999329
1011.91998291	202.97999573
1012.67999268	203.16999817
1013.44000244	203.36000061
1014.20001221	203.55000305
1014.96002197	203.74000549
1015.71997070	203.92999268
1016.47998047	204.11999512
1017.23999023	204.30999756
1018.00000000	204.50000000
1018.76000977	204.69000244
1019.52001953	204.88000488
1020.28002930	205.07000732
1021.03997803	205.25999451
1021.79998779	205.44999695
1022.55999756	205.63999939
1023.32000732	205.83000183
1024.07995605	206.02000427
1024.83996582	206.21000671
1025.59997559	206.39999390
1026.35998535	206.58999634
1027.11999512	206.77999878
1027.88000488	206.97000122
1028.64001465	207.16000366
1029.40002441	207.35000610
1030.16003418	207.53999329
1030.92004395	207.72999573
1031.68005371	207.91999817
1032.43994141	208.11000061
1033.19995117	208.30000305
1033.95996094	208.49000549
1034.71997070	208.67999268
1035.47998047	208.86999512
1036.23999023	209.05999756
1037.00000000	209.25000000
1037.76000977	209.44000244
1038.52001953	209.63000488
1039.28002930	209.82000732
1040.04003906	210.00999451
1040.80004883	210.19999695
1041.56005859	210.38999939
1042.31994629	210.58000183
1043.07995605	210.77000427
1043.83996582	210.96000671
1044.59997559	211.14999390
1045.35998535	211.33999634
1046.11999512	211.52999878
1046.88000488	211.72000122
1047.64001465	211.91000366
1048.40002441	212.10000610
1049.16003418	212.28999329
1049.92004395	212.47999573
1050.68005371	212.66999817
1051.43994141	212.86000061
1052.19995117	213.05000305
1052.95996094	213.24000549
1053.71997070	213.42999268
1054.47998047	213.61999512
1055.23999023	213.80999756
1056.00000000	214.00000000
1056.76000977	214.19000244
1057.52001953	214.38000488
1058.28002930	214.57000732
1059.04003906	214.75999451
1059.80004883	214.94999695
1060.56005859	215.13999939
1061.31994629	215.33000183
1062.07995605	215.52000427
1062.83996582	215.71000671
1063.59997559	215.89999390
1064.35998535	216.08999634
1065.11999512	216.27999878
1065.88000488	216.47000122
1066.64001465	216.66000366
1067.40002441	216.85000610
1068.16003418	217.03999329
1068.92004395	217.22999573
1069.68005371	217.41999817
1070.43994141	217.61000061
1071.19995117	217.80000305
1071.95996094	217.99000549
1072.71997070	218.17999268
1073.47998047	218.36999512
1074.23999023	218.55999756
1075.00000000	218.75000000
1075.76000977	218.94000244
1076.52001953	219.13000488
1077.28002930	219.32000732
1078.04003906	219.50999451
1078.80004883	219.69999695
1079.56005859	219.88999939
1080.31994629	220.08000183
1081.07995605	220.27000427
1081.83996582	220.46000671
1082.59997559	220.64999390
1083.35998535	220.83999634
1084.11999512	221.02999878
1084.88000488	221.22000122
1085.64001465	221.41000366
1086.40002441	221.60000610
1087.16003418	221.78999329
1087.92004395	221.97999573
1088.68005371	222.16999817
1089.43994141	222.36000061
1090.19995117	222.55000305
1090.95996094	222.74000549
1091.71997070	222.92999268
1092.47998047	223.11999512
1093.23999023	223.30999756
1094.00000000	223.50000000
1094.76000977	223.69000244
1095.52001953	223.88000488
1096.28002930	224.07000732
1097.04003906	224.25999451
1097.80004883	224.44999695
1098.56005859	224.63999939
1099.31994629	224.83000183
1100.07995605	225.02000427
1100.83996582	225.21000671
1101.59997559	225.39999390
1102.35998535	225.58999634
1103.11999512	225.77999878
1103.88000488	225.97000122
1104.64001465	226.16000366
1105.40002441	226.35000610
1106.16003418	226.53999329
1106.92004395	226.72999573
1107.68005371	226.91999817
1108.43994141	227.11000061
1109.19995117	227.30000305
1109.95996094	227.49000549
1110.71997070	227.67999268
1111.47998047	227.86999512
1112.23999023	228.05999756
1113.00000000	228.25000000
1113.76000977	228.44000244
1114.52001953	228.63000488
1115.28002930	228.82000732
1116.04003906	229.00999451
1116.80004883	229.19999695
1117.56005859	229.38999939
1118.31994629	229.58000183
1119.07995605	229.77000427
1119.83996582	229.96000671
1120.59997559	230.14999390
1121.35998535	230.33999634
1122.11999512	230.52999878
1122.88000488	230.72000122
1123.64001465	230.91000366
1124.40002441	231.10000610
1125.16003418	231.28999329
1125.92004395	231.47999573
1126.68005371	231.66999817
1127.43994141	231.86000061
1128.19995117	232.05000305
1128.95996094	232.24000549
1129.71997070	232.42999268
1130.47998047	232.61999512
1131.23999023	232.80999756
1132.00000000	233.00000000
1132.76000977	233.19000244
1133.52001953	233.38000488
1134.28002930	233.57000732
1135.04003906	233.75999451
1135.80004883	233.94999695
1136.56005859	234.13999939
1137.31994629	234.33000183
1138.07995605	234.52000427
1138.83996582	234.71000671
1139.59997559	234.89999390
1140.35998535	235.08999634
1141.11999512	235.27999878
1141.88000488	235.47000122
1142.64001465	235.66000366
1143.40002441	235.85000610
1144.16003418	236.03999329
1144.92004395	236.22999573
1145.68005371	236.41999817
1146.43994141	236.61000061
1147.19995117	236.80000305
1147.95996094	236.99000549
1148.71997070	237.17999268
1149.47998047	237.36999512
1150.23999023	237.55999756
1151.00000000	237.75000000
1151.76000977	237.94000244
1152.52001953	238.13000488
1153.28002930	238.32000732
1154.04003906	238.50999451
1154.80004883	238.69999695
1155.56005859	238.88999939
1156.31994629	239.08000183
1157.07995605	239.27000427
1157.83996582	239.46000671
1158.59997559	239.64999390
1159.35998535	239.83999634
1160.11999512	240.02999878
1160.88000488	240.22000122
1161.64001465	240.41000366
1162.40002441	240.60000610
1163.16003418	240.78999329
1163.92004395	240.97999573
1164.68005371	241.16999817
1165.43994141	241.36000061
1166.19995117	241.55000305
1166.95996094	241.74000549
1167.71997070	241.92999268
1168.47998047	242.11999512
1169.23999023	242.30999756
1170.00000000	242.50000000
1170.76000977	242.69000244
1171.52001953	242.88000488
1172.28002930	243.07000732
1173.04003906	243.25999451
1173.80004883	243.44999695
1174.56005859	243.63999939
1175.31994629	243.83000183
1176.07995605	244.02000427
1176.83996582	244.21000671
1177.59997559	244.39999390
1178.35998535	244.58999634
1179.11999512	244.77999878
1179.88000488	244.97000122
1180.64001465	245.16000366
1181.40002441	245.35000610
1182.16003418	245.53999329
1182.92004395	245.72999573
1183.68005371	245.91999817
