500.22799683	100.05699921
500.45599365	100.11399841
500.68399048	100.17099762
500.91198730	100.22799683
501.14001465	100.28500366
501.36801147	100.34200287
501.59600830	100.39900208
501.82400513	100.45600128
502.05200195	100.51300049
502.27999878	100.56999969
502.50799561	100.62699890
502.73599243	100.68399811
502.96398926	100.74099731
503.19198608	100.79799652
503.42001343	100.85500336
503.64801025	100.91200256
503.87600708	100.96900177
504.10400391	101.02600098
504.33200073	101.08300018
504.55999756	101.13999939
504.78799438	101.19699860
505.01599121	101.25399780
505.24398804	101.31099701
505.47198486	101.36799622
505.70001221	101.42500305
505.92800903	101.48200226
506.15600586	101.53900146
506.38400269	101.59600067
506.61199951	101.65299988
506.83999634	101.70999908
507.06799316	101.76699829
507.29598999	101.82399750
507.52398682	101.88099670
507.75201416	101.93800354
507.98001099	101.99500275
508.20800781	102.05200195
508.43600464	102.10900116
508.66400146	102.16600037
508.89199829	102.22299957
509.11999512	102.27999878
509.34799194	102.33699799
509.57598877	102.39399719
509.80398560	102.45099640
510.03201294	102.50800323
510.26000977	102.56500244
510.48800659	102.62200165
510.71600342	102.67900085
510.94400024	102.73600006
511.17199707	102.79299927
511.39999390	102.84999847
511.62799072	102.90699768
511.85598755	102.96399689
512.08398438	103.02100372
512.31201172	103.07800293
512.53997803	103.13500214
512.76800537	103.19200134
512.99597168	103.24900055
513.22399902	103.30599976
513.45202637	103.36299896
513.67999268	103.41999817
513.90802002	103.47699738
514.13598633	103.53399658
514.36401367	103.59100342
514.59197998	103.64800262
514.82000732	103.70500183
515.04797363	103.76200104
515.27600098	103.81900024
515.50402832	103.87599945
515.73199463	103.93299866
515.96002197	103.98999786
516.18798828	104.04699707
516.41601562	104.10399628
516.64398193	104.16100311
516.87200928	104.21800232
517.09997559	104.27500153
517.32800293	104.33200073
517.55603027	104.38899994
517.78399658	104.44599915
518.01202393	104.50299835
518.23999023	104.55999756
518.46801758	104.61699677
518.69598389	104.67400360
518.92401123	104.73100281
519.15197754	104.78800201
519.38000488	104.84500122
519.60797119	104.90200043
519.83599854	104.95899963
520.06402588	105.01599884
520.29199219	105.07299805
520.52001953	105.12999725
520.74798584	105.18699646
520.97601318	105.24400330
521.20397949	105.30100250
521.43200684	105.35800171
521.65997314	105.41500092
521.88800049	105.47200012
522.11602783	105.52899933
522.34399414	105.58599854
522.57202148	105.64299774
522.79998779	105.69999695
523.02801514	105.75700378
523.25598145	105.81400299
523.48400879	105.87100220
523.71197510	105.92800140
523.94000244	105.98500061
524.16802979	106.04199982
524.39599609	106.09899902
524.62402344	106.15599823
524.85198975	106.21299744
525.08001709	106.26999664
525.30798340	106.32700348
525.53601074	106.38400269
525.76397705	106.44100189
525.99200439	106.49800110
526.21997070	106.55500031
526.44799805	106.61199951
526.67602539	106.66899872
526.90399170	106.72599792
527.13201904	106.78299713
527.35998535	106.83999634
527.58801270	106.89700317
527.81597900	106.95400238
528.04400635	107.01100159
528.27197266	107.06800079
528.50000000	107.12500000
528.72802734	107.18199921
528.95599365	107.23899841
529.18402100	107.29599762
529.41198730	107.35299683
529.64001465	107.41000366
529.86798096	107.46700287
530.09600830	107.52400208
530.32397461	107.58100128
530.55200195	107.63800049
530.78002930	107.69499969
531.00799561	107.75199890
531.23602295	107.80899811
531.46398926	107.86599731
531.69201660	107.92299652
531.91998291	107.98000336
532.14801025	108.03700256
532.37597656	108.09400177
532.60400391	108.15100098
532.83197021	108.20800018
533.05999756	108.26499939
